time                       uuid                                    total_cpu    os_daemon
-------------------------  ------------------------------------  -----------  -----------
2024-09-08 09:33:58 +0000  ed1739a9-bf98-4e1d-ac91-91f48bbbc2ac     0.484272    0.088
2024-09-08 11:01:36 +0000  41c478e3-b356-45f6-a46b-9e8d0fe5e3dd     0.586345    0.121333
2024-09-09 10:50:10 +0000  2174a2cd-aa2a-4177-a55f-065bd8974681     0.572865    0.138
2024-09-12 14:05:24 +0000  26673741-44e2-4f42-acbf-21a3e306a500     0.572865    0.138
2024-09-12 14:06:53 +0000  575cebdd-fb95-4d84-b6fa-59a35841a546     0.572865    0.138
2024-09-12 14:08:39 +0000  82f74ece-e20b-4710-89d2-6062cd9e962c     0.572865    0.138
2024-09-12 14:12:48 +0000  ae1e8a9d-ee0a-4e58-a019-76b50942666f     0.572865    0.138
2024-09-12 14:32:23 +0000  33a8223b-4364-4fbe-8b32-81baebaa8b47     0.572865    0.138
2024-09-12 15:06:57 +0000  44bb2eac-0ee6-48c5-a8e3-42ceffd5fe27     0.572865    0.138
2024-09-12 15:11:31 +0000  38f78f63-6754-4565-96f6-4c552ee568fb     0.572865    0.138
2024-09-12 16:50:53 +0000  3a155cfb-14f2-4d62-8799-78a826f53791     0.572865    0.138
2024-09-12 16:53:54 +0000  85e8a2d7-be99-49b4-91a2-2a09cd5ab2c2     0.572865    0.138
2024-09-12 21:20:30 +0000  7243b987-be5d-49e9-9f02-c6cd156043f8     0.594241    0.146667
2024-09-15 09:41:52 +0000  b943dc95-14cb-4375-9b69-49123e1da97a     0.481645    0.0913333
2024-09-15 11:03:26 +0000  3bb70869-eac6-49b8-99c7-8a409994d7e7     0.640491    0.161333
2024-09-16 11:01:18 +0000  7a221281-8056-4deb-a91c-c52ede9f67ff     0.555351    0.159333
2024-09-24 03:56:58 +0000  3cfefcd0-c79f-4b1c-b2f7-101e49031f00     0.597396    0.121333
2024-09-28 05:20:42 +0000  d40001f3-7f98-4fcf-838c-94e440dce9c1     0.567658    0.094
2024-09-29 10:03:24 +0000  3a7673b1-ecff-493f-b763-445261997ad2     0.554108    0.144
2024-09-29 11:21:35 +0000  f4ca17d2-a87e-4d2a-9c1e-3d635190bc7a     0.593514    0.132
2024-09-30 11:10:27 +0000  a0d4865c-4c56-4e95-bf9a-9d2600566f1d     0.625041    0.195333
2024-10-01 12:02:40 +0000  8703bb88-5c3c-4caf-8958-a607bba6cf77     0.652305    0.122667
